,coord,country,id,name
20716,"{'lon': 75.949997, 'lat': 26.866667}",IN,1268000,Kānota
20717,"{'lon': 75.816666, 'lat': 26.916668}",IN,1269515,Jaipur
20718,"{'lon': 75.866669, 'lat': 26.983334}",IN,1278809,Āmer
20719,"{'lon': 75.933334, 'lat': 27.066668}",IN,1272978,Dhānd
20720,"{'lon': 75.949997, 'lat': 27.216667}",IN,1274671,Chandwaji
20721,"{'lon': 75.949997, 'lat': 27.299999}",IN,1263649,Manoharpur
20722,"{'lon': 75.966667, 'lat': 27.383333}",IN,1256705,Shahpura
20723,"{'lon': 76.033333, 'lat': 27.466667}",IN,1276373,Bhābhru
21197,"{'lon': 76.099998, 'lat': 27.616667}",IN,1259347,Prāgpura
21198,"{'lon': 76.199997, 'lat': 27.716667}",IN,1265961,Kotputli
21199,"{'lon': 76.283333, 'lat': 27.883333}",IN,1276589,Behror
21200,"{'lon': 76.383331, 'lat': 27.983334}",IN,1261330,Nīmrāna
21201,"{'lon': 76.449997, 'lat': 27.983334}",IN,1256727,Shāhjahānpur
21202,"{'lon': 76.466667, 'lat': 28.033333}",IN,1270785,Gugal Kota
21203,"{'lon': 76.48333, 'lat': 28.083332}",IN,1254967,Tankri
21204,"{'lon': 76.583336, 'lat': 28.083332}",IN,1276666,Bawal
21205,"{'lon': 76.650002, 'lat': 28.116667}",IN,1277698,Bakāpur
21206,"{'lon': 76.783333, 'lat': 28.216667}",IN,1272822,Dharuhera
21207,"{'lon': 76.833336, 'lat': 28.316668}",IN,1277803,Bahora
21208,"{'lon': 76.900002, 'lat': 28.366667}",IN,1267621,Kāsan
21209,"{'lon': 77, 'lat': 28.416668}",IN,1267034,Khāndsa
21210,"{'lon': 77.033333, 'lat': 28.466667}",IN,1270642,Gurgaon
21211,"{'lon': 77.133331, 'lat': 28.6}",IN,1273292,Delhi Cantonment
21212,"{'lon': 77.183334, 'lat': 28.516666}",IN,1264352,Mahrauli
21213,"{'lon': 77.214577, 'lat': 28.553314}",IN,6619396,Asian Games Village
21214,"{'lon': 77.25, 'lat': 28.633333}",IN,1273435,Daryā Ganj
21215,"{'lon': 77.199997, 'lat': 28.683332}",IN,1269125,Jawaharnagar
21245,"{'lon': 83, 'lat': 25.333332}",IN,1253405,Varanasi
21246,"{'lon': 83.033333, 'lat': 25.283333}",IN,1258642,Ramnagar
21247,"{'lon': 83.116669, 'lat': 25.299999}",IN,1262634,Mughal Sarai
21248,"{'lon': 81.883331, 'lat': 25.316668}",IN,1271284,Ghoghāpur
21249,"{'lon': 81.866669, 'lat': 25.433332}",IN,1269552,Jahāngīrābād
21250,"{'lon': 81.849998, 'lat': 25.416668}",IN,1274511,Chaukhandi
21251,"{'lon': 81.800003, 'lat': 25.299999}",IN,1275907,Bhīta
21252,"{'lon': 81.716667, 'lat': 25.266666}",IN,1277167,Bāra
21253,"{'lon': 81.449997, 'lat': 25.15}",IN,1276986,Bargarh
21254,"{'lon': 81.316666, 'lat': 25.15}",IN,1273771,Dabhaura
21255,"{'lon': 80.833336, 'lat': 24.583332}",IN,1257022,Satna
21256,"{'lon': 80.783333, 'lat': 24.583332}",IN,1255873,Sohāwal
21257,"{'lon': 80.48333, 'lat': 24.5}",IN,1269172,Jaso
21258,"{'lon': 80.199997, 'lat': 24.716667}",IN,1260454,Panna
21268,"{'lon': 77.333336, 'lat': 28.516666}",IN,1278007,Badarpur
21269,"{'lon': 77.466667, 'lat': 28.383333}",IN,1263690,Manjhāoli
21270,"{'lon': 77.849998, 'lat': 28.4}",IN,1275120,Bulandshahr
21271,"{'lon': 78.01667, 'lat': 28.283333}",IN,1256532,Shikarpur
21272,"{'lon': 78.116669, 'lat': 28.25}",IN,1279231,Ahmadgarh
21273,"{'lon': 78.25, 'lat': 28.216667}",IN,1272653,Dibai
21274,"{'lon': 78.383331, 'lat': 28.200001}",IN,1261837,Naraura
21275,"{'lon': 78.416664, 'lat': 28.15}",IN,1258665,Rāmghāt
21276,"{'lon': 78.51667, 'lat': 28.049999}",IN,1257356,Sankra
21277,"{'lon': 78.75, 'lat': 28.083332}",IN,1257800,Sahaswan
21278,"{'lon': 78.76667, 'lat': 28.083332}",IN,1257773,Saifullāhganj
21279,"{'lon': 79.01667, 'lat': 28.016666}",IN,1253918,Ujhani
21280,"{'lon': 79.050003, 'lat': 27.883333}",IN,1268546,Kākora
21281,"{'lon': 79.199997, 'lat': 27.9}",IN,1268540,Kakrala
21282,"{'lon': 79.25, 'lat': 27.816668}",IN,1253673,Usehat
21283,"{'lon': 79.449997, 'lat': 27.716667}",IN,1259061,Rafiābād Kalān
21284,"{'lon': 79.550003, 'lat': 27.683332}",IN,1262994,Mirzāpur
21285,"{'lon': 79.666664, 'lat': 27.716667}",IN,1269447,Jalalabad
21286,"{'lon': 79.683334, 'lat': 27.549999}",IN,1278990,Allahganj
21287,"{'lon': 80.01667, 'lat': 27.516666}",IN,1276588,Behta Gokul
21288,"{'lon': 80.116669, 'lat': 27.416668}",IN,1270370,Hardoi
21289,"{'lon': 80.300003, 'lat': 27.166668}",IN,1256654,Shamspur
21290,"{'lon': 80.349998, 'lat': 27.166668}",IN,1268726,Kachhauna
21291,"{'lon': 80.51667, 'lat': 27.083332}",IN,1257459,Sandila
21292,"{'lon': 80.599998, 'lat': 26.933332}",IN,1268592,Kaithan Khera
21293,"{'lon': 80.716667, 'lat': 26.916668}",IN,1264085,Malihabad
21294,"{'lon': 80.73333, 'lat': 26.9}",IN,1264362,Mahmūdnagar
21295,"{'lon': 80.800003, 'lat': 26.883333}",IN,1268545,Kakori
21296,"{'lon': 80.916664, 'lat': 26.75}",IN,1275683,Bijnaur
21297,"{'lon': 80.916664, 'lat': 26.85}",IN,1264733,Lucknow
21298,"{'lon': 80.916664, 'lat': 26.816668}",IN,1274589,Charbagh
21299,"{'lon': 81.116669, 'lat': 26.766666}",IN,1270890,Goshainganj
21300,"{'lon': 81.199997, 'lat': 26.866667}",IN,1257005,Satrikh
21301,"{'lon': 81.333336, 'lat': 26.833332}",IN,1252698,Zaidpur
21302,"{'lon': 81.583336, 'lat': 26.950001}",IN,1254536,Tikaitnagar
21303,"{'lon': 81.783333, 'lat': 27.033333}",IN,1260364,Paraspur
21304,"{'lon': 82.01667, 'lat': 27.083332}",IN,1266617,Khurāsa
21305,"{'lon': 82.283333, 'lat': 27.183332}",IN,1258244,Rehra Bāzār
21306,"{'lon': 82.566666, 'lat': 27.183332}",IN,1276184,Bhandaria
21307,"{'lon': 82.666664, 'lat': 27.216667}",IN,1272424,Domariāganj
21308,"{'lon': 82.699997, 'lat': 27.333332}",IN,1269639,Itwa
21309,"{'lon': 82.916664, 'lat': 27.433332}",IN,1271030,Golhaura
21310,"{'lon': 83.01667, 'lat': 27.366667}",IN,1274204,Chiliā
21311,"{'lon': 83.116669, 'lat': 27.383333}",IN,1275522,Birdpur
21312,"{'lon': 83.133331, 'lat': 27.450001}",IN,1279018,Alīgarh
21854,"{'lon': 75, 'lat': 19.5}",IN,1264418,State of Mahārāshtra
21855,"{'lon': 76.966667, 'lat': 20}",IN,1278302,Asegaon
21856,"{'lon': 75.966667, 'lat': 28.966667}",IN,1269372,Jamālpur
21862,"{'lon': 77.283333, 'lat': 28.75}",IN,1264773,Loni
21876,"{'lon': 78.400002, 'lat': 23.4}",IN,1255895,Sodarpur
21880,"{'lon': 80.75, 'lat': 27.216667}",IN,1256248,Simauri
21881,"{'lon': 74.01667, 'lat': 26.049999}",IN,1258972,Raipur
21983,"{'lon': 73.691826, 'lat': 24.571167}",IN,1253986,Udaipur
21984,"{'lon': 73.866669, 'lat': 25.066668}",IN,1258834,Rājnagar
21985,"{'lon': 73.833336, 'lat': 25.15}",IN,1267311,Kelwa
21986,"{'lon': 73.566666, 'lat': 25.283333}",IN,1273143,Desuri
21987,"{'lon': 73.333336, 'lat': 25.766666}",IN,1260716,Pali
21988,"{'lon': 73.029999, 'lat': 26.286667}",IN,1268865,Jodhpur
21989,"{'lon': 73.033333, 'lat': 26.333332}",IN,1271889,Fedūsar
21990,"{'lon': 70.918076, 'lat': 26.914684}",IN,1269507,Jaisalmer
21991,"{'lon': 70.849998, 'lat': 26.683332}",IN,1265944,Kotri
21992,"{'lon': 74.550003, 'lat': 26.5}",IN,1259148,Pushkar
21993,"{'lon': 74.633331, 'lat': 26.450001}",IN,1279159,Ajmer
21994,"{'lon': 80.349998, 'lat': 26.466667}",IN,1267995,Kanpur
21995,"{'lon': 80.349998, 'lat': 26.466667}",IN,1273854,Collectorganj
21996,"{'lon': 81.216667, 'lat': 25.700001}",IN,1265567,Kunwar
21997,"{'lon': 85.75, 'lat': 25.75}",IN,1275715,State of Bihār
21998,"{'lon': 85, 'lat': 24.783333}",IN,1271439,Gaya
21999,"{'lon': 84.98333, 'lat': 24.700001}",IN,1275389,Bodh Gaya
24552,"{'lon': 72.847939, 'lat': 19.01441}",IN,1275339,Mumbai
24553,"{'lon': 72.804756, 'lat': 18.971466}",IN,6619349,"Breach Candy, Mumbai"
24554,"{'lon': 72.816666, 'lat': 18.950001}",IN,1271181,Girgaum
24580,"{'lon': 77, 'lat': 33}",IN,1269320,State of Jammu and Kashmīr
24581,"{'lon': 77.283333, 'lat': 30.1}",IN,1252797,Yamunanagar
24582,"{'lon': 74.383331, 'lat': 26.450001}",IN,1270855,Govindgarh
24774,"{'lon': 74.166664, 'lat': 17.200001}",IN,1268525,Kāla
24804,"{'lon': 79.933334, 'lat': 24.85}",IN,1267154,Khajuraho
24805,"{'lon': 72, 'lat': 23}",IN,1270770,State of Gujarāt
24806,"{'lon': 73.383331, 'lat': 23.683332}",IN,1257568,Sāmālji
24807,"{'lon': 73.300003, 'lat': 23.683332}",IN,1266776,Kheradi
24808,"{'lon': 72.76667, 'lat': 23.299999}",IN,1274369,Chhala
24809,"{'lon': 72.666664, 'lat': 23.083332}",IN,1257921,Sābarmatī
24810,"{'lon': 72.616669, 'lat': 23.033333}",IN,1279233,Ahmadabad
24811,"{'lon': 72.050003, 'lat': 21.35}",IN,1255175,Talaja
24812,"{'lon': 71.349998, 'lat': 20.916668}",IN,1262219,Nāgasari
24813,"{'lon': 71.033333, 'lat': 20.766666}",IN,1273287,Delvada
24814,"{'lon': 72.870003, 'lat': 20.4}",IN,1271155,Union Territory of Damān and Diu
24815,"{'lon': 70.987503, 'lat': 20.723333}",IN,1271090,Gogola
24816,"{'lon': 70.982239, 'lat': 20.714052}",IN,1272502,Diu
24817,"{'lon': 70.966667, 'lat': 20.716667}",IN,1272371,Dores
24818,"{'lon': 70.949997, 'lat': 20.700001}",IN,1259480,Podame
24819,"{'lon': 70.933334, 'lat': 20.716667}",IN,1273541,Dangrawari
24820,"{'lon': 70.916664, 'lat': 20.716667}",IN,1262154,Nagwa
26563,"{'lon': 79, 'lat': 16}",IN,1278629,State of Andhra Pradesh
26564,"{'lon': 78.257782, 'lat': 17.266939}",IN,1445294,Dosuwāda
26640,"{'lon': 76.26667, 'lat': 21.48333}",IN,1278277,Asirgarh
26641,"{'lon': 84.416672, 'lat': 20.5}",IN,1261029,State of Odisha
26642,"{'lon': 84.050003, 'lat': 21.549999}",IN,1257073,Sāson
26675,"{'lon': 78.23333, 'lat': 25.283331}",IN,1267826,Karārkhera
26696,"{'lon': 79.283333, 'lat': 28.200001}",IN,1276201,Bhamora
26699,"{'lon': 77.066673, 'lat': 28.35}",IN,1275793,Bhundsi
30371,"{'lon': 77.216667, 'lat': 28.616671}",IN,1260877,Pahārganj
30372,"{'lon': 76, 'lat': 27}",IN,1269519,Jaipur
30410,"{'lon': 77.166672, 'lat': 28.25}",IN,1270644,Gurgaon
30411,"{'lon': 77.199997, 'lat': 28.683331}",IN,1257905,Sabzi Mandi
30421,"{'lon': 79.258698, 'lat': 27.8181}",IN,6993352,Padampur
30422,"{'lon': 79.553497, 'lat': 27.6863}",IN,6994366,Milkia
30423,"{'lon': 79.663101, 'lat': 27.7101}",IN,6994417,Nagaria Ahīrān
30424,"{'lon': 79.680702, 'lat': 27.5516}",IN,6994764,Manjha
30559,"{'lon': 85.800003, 'lat': 25.783331}",IN,1253916,Ujiārpur
30708,"{'lon': 82.583328, 'lat': 25.15}",IN,1262995,Mirzapur
30709,"{'lon': 77.966667, 'lat': 27.08333}",IN,1279262,Āgra
30710,"{'lon': 75.400002, 'lat': 14.8}",IN,1270171,Haveri
30714,"{'lon': 74.76667, 'lat': 33.98333}",IN,1252765,Yechagām
30719,"{'lon': 85.116669, 'lat': 25.6}",IN,1260086,Patna
30726,"{'lon': 72.869141, 'lat': 19.075581}",IN,8131499,Konkan Division
30826,"{'lon': 80.278473, 'lat': 13.08784}",IN,1264527,Chennai
30827,"{'lon': 77.584702, 'lat': 12.98359}",IN,6695236,Kanija Bhavan
30857,"{'lon': 82.716667, 'lat': 18.816669}",IN,1266128,Koraput
31559,"{'lon': 76.5, 'lat': 10}",IN,1267254,State of Kerala
31942,"{'lon': 74.089737, 'lat': 33.767879}",IN,1167718,Punch
31943,"{'lon': 77.066673, 'lat': 28.683331}",IN,1261913,Nangloi Jat
31944,"{'lon': 77.248047, 'lat': 28.54015}",IN,8051054,Chittaranjan Park
32080,"{'lon': 70.783333, 'lat': 22.299999}",IN,1258847,Rajkot
32478,"{'lon': 80.383331, 'lat': 26.116671}",IN,1266146,Kora
33646,"{'lon': 81.699997, 'lat': 25.933331}",IN,1265169,Lalganj
43514,"{'lon': 78.5, 'lat': 17.25}",IN,1269844,Hyderābād
43515,"{'lon': 78.474442, 'lat': 17.37528}",IN,1269843,Hyderabad
43516,"{'lon': 73.866669, 'lat': 18.533331}",IN,1264089,Mali and Munjeri
43517,"{'lon': 76.960426, 'lat': 8.50374}",IN,7304082,Vazhuthacaud
43518,"{'lon': 80.278061, 'lat': 13.08194}",IN,1465730,Park Town
43519,"{'lon': 72.966667, 'lat': 19.200001}",IN,1254661,Thane
43520,"{'lon': 75.833298, 'lat': 22.71792}",IN,1269743,Indore
43521,"{'lon': 76.800003, 'lat': 30.75}",IN,1274744,Union Territory of Chandīgarh
43522,"{'lon': 76.793297, 'lat': 30.734301}",IN,1274746,Chandigarh
43523,"{'lon': 75.416672, 'lat': 30.91667}",IN,1259223,State of Punjab
43524,"{'lon': 75.57917, 'lat': 31.32556}",IN,1268782,Jalandhar
43525,"{'lon': 76, 'lat': 11.5}",IN,1265874,Kozhikode
43526,"{'lon': 75.76667, 'lat': 11.25}",IN,1265873,Calicut
43527,"{'lon': 79.107483, 'lat': 21.149111}",IN,8131500,Nagpur Division
43528,"{'lon': 79.099998, 'lat': 21.15}",IN,1262180,Nagpur
43529,"{'lon': 78.51667, 'lat': 17.47028}",IN,1254176,Trimulgherry
43530,"{'lon': 78.504646, 'lat': 17.45948}",IN,6690107,Kakaguda
43531,"{'lon': 72.900002, 'lat': 20.966669}",IN,1269439,Jalalpur
43532,"{'lon': 77.433327, 'lat': 28.66667}",IN,1271308,Ghaziabad
43533,"{'lon': 76.283333, 'lat': 9.98333}",IN,1272018,Ernākulam
43534,"{'lon': 79.950058, 'lat': 23.166969}",IN,1269633,Jabalpur
43535,"{'lon': 73.199997, 'lat': 22.299999}",IN,1253573,Vadodara
43536,"{'lon': 78, 'lat': 31}",IN,1270101,State of Himāchal Pradesh
43537,"{'lon': 77.166672, 'lat': 31.1}",IN,1256237,Shimla
43538,"{'lon': 79.416672, 'lat': 13.65}",IN,1254360,Tirupati
43539,"{'lon': 75.300003, 'lat': 22.6}",IN,1272892,Dhar
43540,"{'lon': 73.150002, 'lat': 19.25}",IN,1268295,Kalyan
43541,"{'lon': 74.883331, 'lat': 12.86667}",IN,1263780,Mangalore
43542,"{'lon': 75.783333, 'lat': 13.31667}",IN,1274220,Chikmagalur
43543,"{'lon': 77.73333, 'lat': 11.35}",IN,1272013,Erode
43544,"{'lon': 75.566673, 'lat': 13.91667}",IN,1256515,Shimoga
43545,"{'lon': 76.649719, 'lat': 12.30722}",IN,1262321,Mysore
43546,"{'lon': 72.683327, 'lat': 23.216669}",IN,1271715,Gandhinagar
43547,"{'lon': 78.116669, 'lat': 9.93333}",IN,1264521,Madurai
43548,"{'lon': 79.25, 'lat': 30.25}",IN,1444366,State of Uttarakhand
43549,"{'lon': 79.48333, 'lat': 30.73333}",IN,1278010,Badarīnāth
43550,"{'lon': 76.51667, 'lat': 9.58333}",IN,1265911,Kottayam
43551,"{'lon': 78.716667, 'lat': 23.83333}",IN,1257845,Sagar
43552,"{'lon': 73.783333, 'lat': 18.616671}",IN,1274165,Chinchvad
43553,"{'lon': 77.400002, 'lat': 23.26667}",IN,1275841,Bhopal
43554,"{'lon': 80.616669, 'lat': 16.51667}",IN,1253184,Vijayawada
43555,"{'lon': 68.967781, 'lat': 22.239441}",IN,1272140,Dwarka
43556,"{'lon': 79.51667, 'lat': 29.216669}",IN,1270498,Haldwani
43557,"{'lon': 78.616669, 'lat': 20.75}",IN,1252942,Wardha
43558,"{'lon': 75.916672, 'lat': 17.683331}",IN,1256436,Solapur
43559,"{'lon': 78.083328, 'lat': 30.450001}",IN,1262374,Mussoorie
43560,"{'lon': 79.816673, 'lat': 11.93333}",IN,1259424,Union Territory of Puducherry
43561,"{'lon': 79.830002, 'lat': 11.93}",IN,1259425,Puducherry
43562,"{'lon': 74.083328, 'lat': 15.33333}",IN,1271157,State of Goa
43563,"{'lon': 93, 'lat': 26}",IN,1278253,State of Assam
43564,"{'lon': 77.699997, 'lat': 28.98333}",IN,1263214,Meerut
43565,"{'lon': 79.966667, 'lat': 14.43333}",IN,1261529,Nellore
43566,"{'lon': 88, 'lat': 24}",IN,1252881,State of West Bengal
43567,"{'lon': 88.31028, 'lat': 22.58917}",IN,1270396,Haora
43568,"{'lon': 75.339859, 'lat': 19.88467}",IN,8131498,Aurangabad Division
43569,"{'lon': 75.333328, 'lat': 19.883329}",IN,1278149,Aurangabad
43570,"{'lon': 75.716667, 'lat': 29.16667}",IN,1270022,Hisar
43571,"{'lon': 78.179169, 'lat': 26.22361}",IN,1270583,Gwalior
43572,"{'lon': 77.699997, 'lat': 8.73333}",IN,1254361,Tirunelveli
43573,"{'lon': 77.101669, 'lat': 13.34222}",IN,1254089,Tumkur
43574,"{'lon': 91.333328, 'lat': 25.5}",IN,1263207,State of Meghālaya
43575,"{'lon': 91.883133, 'lat': 25.56892}",IN,1256523,Shillong
43576,"{'lon': 74.73333, 'lat': 19.08333}",IN,1279228,Ahmadnagar
43577,"{'lon': 79.150002, 'lat': 10.8}",IN,1254649,Thanjavur
43578,"{'lon': 79.666672, 'lat': 29.616671}",IN,1278974,Almora
43579,"{'lon': 77, 'lat': 20.73333}",IN,1279105,Akola
43580,"{'lon': 76.099442, 'lat': 13.00056}",IN,1270239,Hassan
43581,"{'lon': 85.5, 'lat': 23.75}",IN,1444365,State of Jharkhand
43582,"{'lon': 85.333328, 'lat': 23.35}",IN,1258526,Ranchi
43583,"{'lon': 76.651001, 'lat': 10.775}",IN,7289568,Palakkad district
43584,"{'lon': 75.849998, 'lat': 30.9}",IN,1264728,Ludhiana
43585,"{'lon': 73.98333, 'lat': 17.683331}",IN,1257055,Satara
43586,"{'lon': 76.895828, 'lat': 12.52417}",IN,1263814,Mandya
43587,"{'lon': 76.216667, 'lat': 10.51667}",IN,1254187,Trichur
43588,"{'lon': 78.349998, 'lat': 19.1}",IN,1261288,Nirmal
43589,"{'lon': 80.449997, 'lat': 16.299999}",IN,1270668,Guntur
43590,"{'lon': 70.066673, 'lat': 22.466669}",IN,1269317,Jamnagar
43591,"{'lon': 85.599998, 'lat': 20.200001}",IN,7644927,Khordha
43592,"{'lon': 85.833328, 'lat': 20.23333}",IN,1275817,Bhubaneshwar
43593,"{'lon': 74.865562, 'lat': 31.63306}",IN,1278710,Amritsar
43594,"{'lon': 76.599998, 'lat': 8.88333}",IN,1259091,Kollam
43595,"{'lon': 92, 'lat': 24}",IN,1254169,State of Tripura
43596,"{'lon': 91.275002, 'lat': 23.83639}",IN,1279290,Agartala
43597,"{'lon': 87.333328, 'lat': 22.33333}",IN,1266976,Kharagpur
43598,"{'lon': 78.083328, 'lat': 27.883329}",IN,1279017,Aligarh
43599,"{'lon': 83.300003, 'lat': 17.716669}",IN,1279008,Alipur
43600,"{'lon': 81.300003, 'lat': 24.533331}",IN,1258182,Rewa
43601,"{'lon': 72.150002, 'lat': 21.76667}",IN,1276032,Bhavnagar
43602,"{'lon': 82.133331, 'lat': 26.783331}",IN,1271976,Faizabad
43603,"{'lon': 84.783333, 'lat': 19.316669}",IN,1275198,Brahmapur
43604,"{'lon': 78.583328, 'lat': 25.433331}",IN,1269006,Jhansi
43605,"{'lon': 82, 'lat': 21.5}",IN,1444364,State of Chhattīsgarh
43606,"{'lon': 82.150002, 'lat': 22.08333}",IN,1275637,Bilaspur
43607,"{'lon': 79.583328, 'lat': 18}",IN,1252948,Warangal
43608,"{'lon': 75.01667, 'lat': 15.46667}",IN,1272818,Dhārwād
43609,"{'lon': 93.949997, 'lat': 24.816669}",IN,1269771,Imphal
43610,"{'lon': 76.98333, 'lat': 29.683331}",IN,1267708,Karnal
43611,"{'lon': 74.533333, 'lat': 20.549999}",IN,1264115,Malegaon
43612,"{'lon': 79.433327, 'lat': 29.783331}",IN,1272145,Dwarahat
43613,"{'lon': 74.216667, 'lat': 16.700001}",IN,1266285,Kolhapur
43614,"{'lon': 81.633331, 'lat': 21.23333}",IN,1258980,Raipur
43615,"{'lon': 77.300003, 'lat': 12.71667}",IN,1258744,Ramanagaram
43616,"{'lon': 78.166672, 'lat': 29.966669}",IN,1270351,Haridwar
43617,"{'lon': 78.48333, 'lat': 9.86667}",IN,1255953,Sivaganga
43618,"{'lon': 78.816673, 'lat': 10.38333}",IN,1259297,Pudukkottai
43619,"{'lon': 75.357628, 'lat': 11.86752}",IN,1274987,Cannanore
43620,"{'lon': 73.300003, 'lat': 16.98333}",IN,1258338,Ratnagiri
43621,"{'lon': 80.333328, 'lat': 25.48333}",IN,1277397,Banda
43622,"{'lon': 73.949997, 'lat': 15.3}",IN,1264588,Madgaon
43623,"{'lon': 81.849998, 'lat': 25.450001}",IN,1278994,Allahabad
43624,"{'lon': 81.849998, 'lat': 25.450001}",IN,1271421,Georgetown
43625,"{'lon': 77.366669, 'lat': 16.200001}",IN,1259012,Raichur
43626,"{'lon': 76.783333, 'lat': 9.26667}",IN,1260138,Pathanamthitta
43627,"{'lon': 72.699997, 'lat': 19.85}",IN,1254900,Tarapur
43628,"{'lon': 75.76667, 'lat': 23.183331}",IN,1253914,Ujjain
43629,"{'lon': 81.433327, 'lat': 21.216669}",IN,1275971,Bhilai
43630,"{'lon': 85.599998, 'lat': 20.66667}",IN,1272780,Dhenkanal
43631,"{'lon': 76.78083, 'lat': 30.37833}",IN,1278860,Ambala
43632,"{'lon': 79.066673, 'lat': 12.21667}",IN,1254327,Tiruvannamalai
43633,"{'lon': 78.48333, 'lat': 30.383329}",IN,1254808,Tehri
43634,"{'lon': 79.133331, 'lat': 12.93333}",IN,1253286,Vellore
43635,"{'lon': 78.166672, 'lat': 11.65}",IN,1257629,Salem
43636,"{'lon': 76.400002, 'lat': 15.26667}",IN,1269935,Hospet
43637,"{'lon': 75.699997, 'lat': 16.183331}",IN,1277936,Bagalkot
43638,"{'lon': 79.916672, 'lat': 13.15}",IN,1254331,Tiruvallur
43639,"{'lon': 79.51667, 'lat': 29.049999}",IN,1260440,Pantnagar
43640,"{'lon': 73.300003, 'lat': 21.25}",IN,1263826,Mandvi
43641,"{'lon': 77.949997, 'lat': 10.35}",IN,1272543,Dindigul
43642,"{'lon': 76.933327, 'lat': 15.15}",IN,1276509,Bellary
43643,"{'lon': 76.599998, 'lat': 27.566669}",IN,1278946,Alwar
43644,"{'lon': 76.583328, 'lat': 18.4}",IN,1265014,Latur
43645,"{'lon': 77.599998, 'lat': 14.68333}",IN,1278672,Anantapur
43646,"{'lon': 76.133331, 'lat': 28.783331}",IN,1275899,Bhiwani
43647,"{'lon': 80.216667, 'lat': 29.58333}",IN,1259503,Pithoragarh
43648,"{'lon': 83.416672, 'lat': 19.16667}",IN,1258289,Rāyagada
43649,"{'lon': 85.51667, 'lat': 25.183331}",IN,1275716,Bihar Sharif
43650,"{'lon': 86.183327, 'lat': 22.799999}",IN,1269300,Jamshedpur
43651,"{'lon': 76.326401, 'lat': 9.49004}",IN,1278985,Alleppey
43652,"{'lon': 79.416672, 'lat': 28.35}",IN,1277013,Bareilly
43653,"{'lon': 73.789421, 'lat': 19.98295}",IN,8131501,Nashik Division
43654,"{'lon': 73.800003, 'lat': 19.98333}",IN,1261731,Nasik
43655,"{'lon': 76.916672, 'lat': 31.716669}",IN,1263862,Mandi
43656,"{'lon': 75, 'lat': 12.5}",IN,1267616,Kasaragod
43657,"{'lon': 78.099998, 'lat': 8.76667}",IN,1266135,Korampallam
43658,"{'lon': 84.099998, 'lat': 18.783331}",IN,1260390,Paralākhemundi
43659,"{'lon': 73.300003, 'lat': 28.01667}",IN,1275665,Bikaner
43660,"{'lon': 77.316673, 'lat': 24.65}",IN,1270711,Guna
43661,"{'lon': 79.75, 'lat': 11.75}",IN,1273802,Cuddalore
43662,"{'lon': 77.550003, 'lat': 8.08333}",IN,1265897,Kovakulam
43663,"{'lon': 74.75, 'lat': 13.35}",IN,1253952,Udipi
43664,"{'lon': 88.366669, 'lat': 22.683331}",IN,1279292,Agarpāra
43665,"{'lon': 87.066673, 'lat': 23.25}",IN,1277264,Bankura
43666,"{'lon': 72.166672, 'lat': 24.25}",IN,1272513,Disa
43667,"{'lon': 77.650002, 'lat': 25.433331}",IN,1256451,Shivpuri
43668,"{'lon': 78, 'lat': 26.496941}",IN,1262771,Morena
43669,"{'lon': 74.599998, 'lat': 30.91667}",IN,1271883,Firozpur
43670,"{'lon': 77.883331, 'lat': 29.866671}",IN,1258044,Roorkee
43671,"{'lon': 75.833328, 'lat': 25.183331}",IN,1266049,Kota
43672,"{'lon': 72.400002, 'lat': 23.6}",IN,1264389,Mahesāna
43673,"{'lon': 79.599998, 'lat': 24.9}",IN,1274337,Chhatarpur
43674,"{'lon': 76.26667, 'lat': 23.433331}",IN,1256693,Shajapur
43675,"{'lon': 73.916672, 'lat': 15.35}",IN,1253230,Verna
43676,"{'lon': 79.650002, 'lat': 21.16667}",IN,1276191,Bhandara
43677,"{'lon': 74.564171, 'lat': 16.85438}",IN,1257416,Sangli
43678,"{'lon': 76.400002, 'lat': 14.23333}",IN,1274056,Chitradurga
43679,"{'lon': 76.466667, 'lat': 15.33333}",IN,1270448,Hampi
43680,"{'lon': 81.099998, 'lat': 16.700001}",IN,1272051,Eluru
43681,"{'lon': 80.150002, 'lat': 17.25}",IN,1267076,Khammam
43682,"{'lon': 78.533333, 'lat': 19.66667}",IN,1279344,Adilabad
43683,"{'lon': 78.091667, 'lat': 17.62944}",IN,1257431,Sangareddi
43684,"{'lon': 80.050003, 'lat': 15.5}",IN,1261045,Ongole
43685,"{'lon': 81.783333, 'lat': 16.98333}",IN,1258932,Rajahmundry
43686,"{'lon': 83.416672, 'lat': 18.116671}",IN,1253084,Vizianagaram
43687,"{'lon': 78.116669, 'lat': 18.66667}",IN,1261258,Nizamabad
43688,"{'lon': 78.883331, 'lat': 11.23333}",IN,1259896,Perambalur
43689,"{'lon': 78.833328, 'lat': 9.38333}",IN,1258740,Ramanathapuram
43690,"{'lon': 79.650002, 'lat': 10.76667}",IN,1254589,Thiruvarur
43691,"{'lon': 74.583328, 'lat': 18.15}",IN,1277091,Baramati
43692,"{'lon': 78.816673, 'lat': 14.46667}",IN,1273800,Cuddapah
43693,"{'lon': 78.783333, 'lat': 30.15}",IN,1260016,Pauri
43694,"{'lon': 88.26667, 'lat': 27.033331}",IN,1273467,Darjiling
